nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
AL-MUNAWWARAH YASRIB,69898801,RA,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
PERWANIDA 07 LAWO,69898810,RA,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
PERWANIDA 11 MALLANROE,69898809,RA,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
PERWANIDA I LAPAJUNG,69898808,RA,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA NABIGH,69898811,RA,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA. ANNAHDAH,69888150,RA,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAN 1 SOPPENG,40319636,MA,NEGERI,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS PP YASRIB LAPAJUNG,69733852,MA,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTS GUPPI LISU,69993215,MTs,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS DDI JOLLE,69853384,MTs,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS GUPPI SALOTUNGO,69853383,MTs,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS JABALRAHMAH PALAKKA,69752217,MTs,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
PP YASRIB LAPAJUNG,69853382,MTs,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS GUPPI LISU,69854359,MI,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS GUPPI TALAGAE,69854358,MI,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS LPDI MASEWALI,40303814,MI,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS NURUL QALAM PAUNGE,70010447,MI,SWASTA,Kec. Lalabata,190902,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
DDI WATU,69853491,MTs,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTS DDI JARASUA,69853391,MTs,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTS DDI WALIMPONG,40303822,MTs,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSN SOPPENG,60728622,MTs,NEGERI,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS DDI LANGKEMME,69727765,MTs,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS DDI MALONGKA,69755429,MTs,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS DDI WAEPUTE,69853492,MTs,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MI DDI ABBARANGE,69827740,MI,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MI DDI JAMPU-JAMPU,69827739,MI,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MI DDI LERENG HIJAU,69894771,MI,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS DDI COPPENG COPPENG,40303801,MI,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS DDI JARASUA,40303793,MI,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS DDI LANGKEMME,69854366,MI,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS DDI LIMPOTENGA,69854367,MI,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS DDI MALONGKA,69854365,MI,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
AL-GAZALI AL-MUNAWARAH LABESSI,69898830,RA,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
AL-GAZALI CONGKO,69898829,RA,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
DDI LANGKEMME,69898832,RA,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
DDI TOMPOE,69898833,RA,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
PERWANIDA SANUALE,69898827,RA,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
PERWANIDA TAKALALA,69898826,RA,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA PERWANIDA LAUSA,69898828,RA,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA YAPSA LAPINCE,69994413,RA,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA. AL-GAZALI JAMPU-JAMPU,69888152,RA,SWASTA,Kec. Marioriwawo,190901,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS DARUSSHALIHIN BERRU,69983629,MA,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS AS`ADIYAH CABENG II,40303810,MI,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS ASADIYAH 185 LOMPULLE,69854364,MI,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS DARUSSHALIHIN BERRU,69956273,MI,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
DDI ABBANUANGE,69853166,MTs,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS ASADIYAH CABENGE,69853495,MTs,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS ASADIYAH TETEWATU,40303832,MTs,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS DARUSSHALIHIN,69941546,MTs,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
