nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
SD NEGERI 1 BAMBAPUN,40202327,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,5,3,81,6,6,0,0,7,07 Mar 2026 09:55:16,28256AD5F7F442F524C6
SD NEGERI 1 LAIS,40202363,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,8,2,78,6,6,0,1,18,10 Apr 2026 10:35:58,CF408A367403F5D0D14F
SD NEGERI 1 MALALA,40202356,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,9,3,210,7,7,0,1,26,02 Apr 2026 11:25:19,B0877E46E242FE134FA4
SD NEGERI 1 MALOMBA,40202355,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,7,3,141,6,7,0,1,11,07 Apr 2026 23:26:59,BAF346F40D3ADFC617C8
SD NEGERI 1 OGOWELE,40202320,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,9,4,121,6,6,0,1,14,09 Apr 2026 13:24:46,9AF7C17E813FE6B2F3C8
SD NEGERI 1 SALUMBIA,40202449,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,6,3,90,6,7,1,1,34,30 Apr 2026 11:12:09,D96E3C5BAEFC6BFC0EBE
SD NEGERI 1 TINABOGAN,40202459,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,9,3,171,7,7,0,1,25,10 Apr 2026 10:35:41,888EE1BDFA42AFAA1295
SD NEGERI 2 BAMBAPUN,40202470,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,6,2,69,6,6,0,0,19,31 Mar 2026 14:05:26,459231F2FC9405DEBA28
SD NEGERI 2 LAIS,40202475,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,6,1,31,6,6,0,0,8,06 Apr 2026 18:14:24,5A9A4A5AB3A6C3970546
SD NEGERI 2 MALALA,40202424,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,8,4,166,6,6,0,1,8,17 Apr 2026 21:14:54,DA92F6E9E9D501923635
SD NEGERI 2 MALOMBA,40202423,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,7,4,119,6,7,0,1,8,27 Apr 2026 10:34:25,F30D073B17516F1F3C42
SD NEGERI 2 OGOWELE,40202419,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,4,2,89,6,6,0,1,12,11 Feb 2026 23:08:21,84B83002B933707D3DBE
SD NEGERI 2 SALUMBIA,40202418,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,10,2,233,9,11,0,1,13,07 Apr 2026 13:55:24,B6FE8B57CE60D13B3171
SD NEGERI 2 TINABOGAN,40202427,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,9,3,135,6,6,0,1,22,02 May 2026 17:44:28,AB057738FB6F4BCBE389
SD NEGERI 3 BAMBAPUN,40202437,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,8,2,70,6,7,0,1,12,07 Mar 2026 22:45:05,F727E2608DF82B482F5A
SD NEGERI 3 MALALA,40202206,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,6,2,79,6,7,0,0,15,16 Apr 2026 01:29:40,33E2DE5B5EAA15F84A5E
SD NEGERI 3 SALUMBIA,40202202,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,7,2,82,6,6,0,1,18,23 Apr 2026 09:47:53,F7231ABC891C870F8AD3
SD NEGERI ANGGASAN,40202164,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,8,3,164,7,7,0,1,24,17 Apr 2026 19:08:50,D0D080EF7353F22DBAFB
SD NEGERI JANJA,40202159,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,6,3,57,6,6,0,1,15,26 Apr 2026 20:00:41,9051773BA0EDCD7B81FA
SD NEGERI LUOK MANIPI,40202185,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,7,1,41,6,6,0,0,42,30 Apr 2026 23:01:54,C5F3E2896685470FF6F1
SD NEGERI MALULU,40202180,SD,Negeri,Kec. Dondo,180603,Kab. Tolitoli,180600,Prov. Sulawesi Tengah,180000,9,3,108,6,6,0,1,14,07 Mar 2026 10:03:12,3A96F7DD22BE002EDE34
